date,hurricane irma,irma,hurricane harvey,sean spicer,betsy devos,isPartial,chris cornell,trump impeachment,litecoin,nintendo switch,sessions,isPartial,michael t. flynn,iphone 8,daca,ethereum,h1b,isPartial,trump russia,carmelo anthony,meryl streep,kellyanne conway,north korea,isPartial,aaron hernandez,miss universe,korea,kyrie irving,bitcoin,isPartial,golden globe award,united airlines,toshiba,melania trump,trump news,isPartial,cavs,trump twitter,immigration,mariah carey,eminem,isPartial,ivanka trump,news today,celtics,nintendo,cnn news,isPartial,abc news,amd,washington post,patriots,mexico,isPartial,amazon,dragon ball super,craigslist,weather,nbc news,isPartial
2017-05-21,0,0,0,0,0,False,22,1,1,8,2,False,0,7,1,5,1,False,3,1,2,1,20,False,0,0,21,1,19,False,0,10,8,18,15,False,32,5,12,3,10,False,11,30,44,30,16,False,3,6,3,2,40,False,39,2,28,67,0,False
2017-05-28,0,0,0,0,0,False,8,1,1,8,2,False,0,7,1,4,0,False,3,1,2,1,19,False,0,0,20,1,12,False,0,10,8,6,14,False,30,10,11,2,9,False,6,31,4,31,13,False,3,6,3,1,44,False,38,2,27,64,0,False
2017-06-04,0,0,0,0,0,False,3,1,2,8,4,False,0,8,1,4,1,False,2,1,2,1,15,False,0,0,19,2,12,False,0,10,8,3,15,False,89,14,11,3,10,False,4,33,5,33,16,False,3,6,3,2,50,False,40,2,28,64,0,False
2017-06-11,0,0,0,0,0,False,2,1,2,11,12,False,0,8,1,7,0,False,2,2,2,1,19,False,0,0,21,2,12,False,0,11,8,5,14,False,42,8,11,3,10,False,4,33,8,47,15,False,3,6,3,2,49,False,41,2,28,64,0,False
2017-06-18,0,0,0,0,0,False,2,0,2,9,2,False,0,8,1,6,1,False,2,2,2,1,24,False,0,0,22,1,10,False,0,10,8,3,12,False,7,6,11,3,11,False,3,32,19,33,13,False,3,7,3,1,61,False,42,2,28,80,0,False
2017-06-25,0,0,0,0,0,False,1,0,1,9,2,False,0,8,1,5,1,False,2,6,2,1,13,False,0,0,19,1,11,False,0,11,8,4,11,False,7,8,10,3,13,False,4,30,10,42,14,False,3,6,3,1,60,False,43,2,28,70,0,False
2017-07-02,0,0,0,0,0,False,1,0,2,8,2,False,0,8,1,4,0,False,1,7,2,1,30,False,0,0,26,1,8,False,0,10,8,8,12,False,7,9,10,3,11,False,6,33,19,34,13,False,3,6,2,2,44,False,41,2,28,66,0,False
2017-07-09,0,0,0,0,0,False,2,1,1,8,2,False,0,9,1,4,0,False,4,9,2,2,16,False,0,0,22,0,9,False,0,11,8,6,12,False,5,8,10,3,13,False,6,32,9,34,11,False,3,6,3,1,42,False,50,2,28,62,0,False
2017-07-16,0,0,0,1,0,False,19,0,1,9,4,False,0,9,1,4,0,False,3,7,2,1,14,False,0,0,21,5,11,False,0,11,8,3,13,False,5,6,10,5,11,False,3,35,6,34,12,False,3,6,3,2,43,False,43,2,27,66,0,False
2017-07-23,0,0,0,0,0,False,5,0,1,9,5,False,0,10,1,3,1,False,2,5,1,1,29,False,0,0,24,7,10,False,0,10,8,2,14,False,7,10,10,4,11,False,3,36,5,35,13,False,3,6,3,2,39,False,43,3,26,65,0,False
2017-07-30,0,0,0,0,0,False,3,0,1,8,3,False,0,12,1,3,1,False,2,3,2,1,29,False,0,0,25,4,14,False,0,11,8,2,15,False,4,7,13,4,10,False,3,32,4,34,14,False,3,7,3,2,36,False,45,3,28,64,0,False
2017-08-06,0,0,0,0,0,False,2,0,1,7,2,False,0,13,1,3,0,False,1,2,2,1,100,False,0,0,47,2,14,False,0,10,8,2,14,False,3,8,10,3,11,False,2,36,4,32,15,False,3,6,3,4,38,False,47,3,27,61,0,False
2017-08-13,0,0,0,0,0,False,1,1,1,7,2,False,0,15,1,3,0,False,1,2,1,1,57,False,0,0,35,2,19,False,0,9,9,2,20,False,3,13,10,3,10,False,5,37,3,31,18,False,3,6,3,3,35,False,43,3,26,58,0,False
2017-08-20,0,0,7,0,0,False,1,1,1,7,2,False,0,16,1,3,0,False,1,2,1,1,30,False,0,0,26,7,16,False,0,9,8,2,16,False,7,7,10,4,11,False,4,39,15,31,17,False,3,6,3,4,40,False,47,3,26,65,0,False
2017-08-27,3,5,8,0,0,False,1,0,3,7,2,False,0,20,5,3,0,False,2,1,2,1,56,False,0,0,33,2,16,False,0,10,8,5,13,False,5,6,10,3,13,False,3,40,10,32,16,False,3,6,3,4,44,False,45,3,25,70,0,False
2017-09-03,50,100,2,0,0,False,1,0,2,7,2,False,0,26,33,3,0,False,1,1,2,0,89,False,0,0,44,1,17,False,0,9,8,3,11,False,4,5,12,3,10,False,3,35,5,30,19,False,4,6,2,16,64,False,46,3,24,80,0,False
2017-09-10,20,53,1,0,0,False,1,0,2,8,2,False,0,100,5,3,0,False,1,2,2,0,58,False,0,0,34,1,21,False,0,9,9,2,8,False,4,4,11,3,9,False,2,35,4,34,18,False,3,5,2,4,45,False,45,3,25,64,0,False
2017-09-17,1,3,0,0,0,False,1,0,1,8,2,False,0,37,3,2,1,False,1,9,2,0,65,False,1,0,36,1,15,False,0,9,8,4,11,False,3,6,10,3,9,False,3,33,4,32,14,False,3,6,2,7,100,False,49,3,26,59,0,False
2017-09-24,0,1,0,0,0,False,1,0,1,8,2,False,0,31,2,2,0,False,1,8,2,0,83,False,0,0,41,1,13,False,0,9,8,4,13,False,8,11,11,3,9,False,3,32,5,46,15,False,3,6,3,8,49,False,45,3,25,57,0,False
2017-10-01,0,1,0,0,0,False,1,0,1,8,3,False,0,24,2,2,1,False,1,1,1,1,40,False,0,0,27,1,12,False,0,9,8,4,11,False,6,8,10,4,9,False,3,29,7,38,20,False,3,5,3,11,44,False,49,3,25,57,1,False
2017-10-08,0,1,0,0,0,False,1,0,1,8,2,False,0,21,2,2,1,False,1,1,3,1,49,False,0,0,30,1,19,False,0,9,8,4,11,False,6,9,11,3,48,False,4,31,7,34,14,False,3,6,3,4,45,False,47,6,25,62,0,False
2017-10-15,0,1,0,0,0,False,1,0,1,9,3,False,0,19,2,3,0,False,1,2,2,2,41,False,0,0,28,1,19,False,0,9,8,5,11,False,15,6,10,3,17,False,3,28,30,34,13,False,3,5,3,6,41,False,45,4,24,63,0,False
2017-10-22,0,1,0,0,0,False,1,0,1,11,2,False,0,20,2,2,1,False,1,1,2,1,36,False,0,0,26,1,20,False,0,8,8,3,10,False,9,6,10,3,12,False,3,28,11,40,14,False,3,6,3,8,40,False,46,3,25,64,0,False
2017-10-29,0,1,0,0,0,False,1,1,1,14,3,False,0,22,2,3,1,False,3,1,2,1,35,False,0,1,29,1,26,False,0,8,8,2,13,False,9,12,11,3,11,False,4,30,14,47,17,False,3,6,3,7,41,False,46,3,24,68,0,False
2017-11-05,0,1,0,0,0,False,1,0,2,14,2,False,0,22,1,3,1,False,2,1,2,1,29,False,0,1,26,2,29,False,0,9,8,5,11,False,9,5,10,6,16,False,3,31,19,49,15,False,3,6,3,4,44,False,49,3,25,72,0,False
2017-11-12,0,1,0,0,0,False,1,3,2,16,5,False,0,20,1,3,1,False,1,1,2,1,26,False,0,1,24,2,31,False,0,8,8,2,10,False,11,7,11,4,22,False,3,30,26,53,14,False,3,6,2,7,43,False,51,3,23,69,0,False
2017-11-19,0,1,0,0,0,False,1,1,2,25,2,False,0,23,1,4,0,False,1,1,2,1,22,False,0,4,22,1,26,False,0,8,10,2,9,False,8,5,9,4,19,False,4,26,22,78,12,False,3,6,2,6,39,False,68,3,23,61,0,False
2017-11-26,0,1,0,0,0,False,1,1,6,19,2,False,0,20,2,7,1,False,2,1,1,1,42,False,0,16,28,1,62,False,0,9,8,4,12,False,9,10,11,5,12,False,11,32,15,59,15,False,3,6,3,6,41,False,62,3,24,60,1,False
2017-12-03,0,0,0,0,0,False,1,1,9,18,2,False,0,18,2,7,1,False,2,1,2,1,31,False,0,1,26,1,88,False,0,7,8,3,13,False,9,7,11,7,16,False,3,30,14,57,16,False,3,6,3,6,39,False,62,3,24,78,0,False
2017-12-10,0,0,0,0,0,False,1,0,27,17,2,False,0,18,2,10,1,False,1,1,2,0,25,False,0,1,23,1,81,False,0,8,8,2,11,False,9,8,10,7,29,False,3,29,13,60,16,False,3,6,3,9,34,False,63,3,23,75,0,False
2017-12-17,0,1,0,0,0,False,1,0,15,19,2,False,0,20,2,9,1,False,1,1,4,0,24,False,0,1,24,1,100,False,0,9,9,2,10,False,9,4,9,8,30,False,3,32,13,62,14,False,3,6,2,10,35,False,61,3,24,68,0,False
2017-12-24,0,1,0,0,0,False,1,0,8,28,2,False,0,23,1,5,1,False,1,1,4,0,23,False,0,0,25,1,62,False,0,8,9,3,8,False,12,5,7,8,20,False,3,27,17,90,11,False,2,6,2,8,34,False,57,3,27,81,0,False
2017-12-31,0,1,0,0,0,False,1,0,7,16,4,False,0,17,2,7,2,False,1,1,3,1,27,False,0,0,26,1,46,False,0,10,8,4,11,False,11,10,10,14,14,False,4,34,15,54,13,False,3,7,2,7,35,False,49,3,25,100,0,False
